"Rank","Player","Team","Bye","POS","MFL","FFC","RTS","Fantrax","DW","AVG"
"1","David Johnson","ARI","8","RB1","1","1","","","","1.0"
"2","Le'Veon Bell","PIT","9","RB2","2","2","","","","2.0"
"3","Ezekiel Elliott","DAL","6","RB3","3","3","","","","3.0"
"4","Antonio Brown","PIT","9","WR1","4","4","","","","4.0"
"5","Julio Jones","ATL","5","WR2","6","5","","","","5.5"
"6","Odell Beckham Jr.","NYG","8","WR3","5","6","","","","5.5"
"7","Mike Evans","TB","11","WR4","7","7","","","","7.0"
"8","A.J. Green","CIN","6","WR5","8","9","","","","8.5"
"9","LeSean McCoy","BUF","6","RB4","10","8","","","","9.0"
"10","Melvin Gordon","LAC","9","RB5","9","10","","","","9.5"
"11","Devonta Freeman","ATL","5","RB6","11","12","","","","11.5"
"12","Jordy Nelson","GB","8","WR6","13","11","","","","12.0"
"13","Michael Thomas","NO","5","WR7","12","13","","","","12.5"
"14","Jay Ajayi","MIA","11","RB7","15","14","","","","14.5"
"15","T.Y. Hilton","IND","11","WR8","14","16","","","","15.0"
"16","DeMarco Murray","TEN","8","RB8","18","15","","","","16.5"
"17","Jordan Howard","CHI","9","RB9","16","17","","","","16.5"
"18","Amari Cooper","OAK","10","WR9","17","19","","","","18.0"
"19","Dez Bryant","DAL","6","WR10","19","18","","","","18.5"
"20","Rob Gronkowski","NE","9","TE1","20","22","","","","21.0"
"21","Leonard Fournette","JAC","8","RB10","23","20","","","","21.5"
"22","Todd Gurley","LAR","8","RB11","22","23","","","","22.5"
"23","DeAndre Hopkins","HOU","7","WR11","21","25","","","","23.0"
"24","Brandin Cooks","NE","9","WR12","25","24","","","","24.5"
"25","Doug Baldwin","SEA","6","WR13","24","28","","","","26.0"
"26","Lamar Miller","HOU","7","RB12","27","26","","","","26.5"
"27","Aaron Rodgers","GB","8","QB1","29","27","","","","28.0"
"28","Allen Robinson","JAC","8","WR14","26","33","","","","29.5"
"29","Marshawn Lynch","OAK","10","RB13","40","21","","","","30.5"
"30","Keenan Allen","LAC","9","WR15","31","30","","","","30.5"
"31","Demaryius Thomas","DEN","5","WR16","28","35","","","","31.5"
"32","Christian McCaffrey","CAR","11","RB14","32","31","","","","31.5"
"33","Isaiah Crowell","CLE","9","RB15","36","29","","","","32.5"
"34","Travis Kelce","KC","10","TE2","30","36","","","","33.0"
"35","Alshon Jeffery","PHI","10","WR17","38","34","","","","36.0"
"36","Joe Mixon","CIN","6","RB16","34","39","","","","36.5"
"37","Jarvis Landry","MIA","11","WR18","35","38","","","","36.5"
"38","Terrelle Pryor","WAS","5","WR19","39","37","","","","38.0"
"39","Tom Brady","NE","9","QB2","45","32","","","","38.5"
"40","Sammy Watkins","BUF","6","WR20","33","44","","","","38.5"
"41","Davante Adams","GB","8","WR21","37","40","","","","38.5"
"42","Jordan Reed","WAS","5","TE3","41","43","","","","42.0"
"43","Tyreek Hill","KC","10","WR22","42","42","","","","42.0"
"44","Carlos Hyde","SF","11","RB17","46","45","","","","45.5"
"45","Michael Crabtree","OAK","10","WR23","43","49","","","","46.0"
"46","Golden Tate","DET","7","WR24","44","51","","","","47.5"
"47","Ty Montgomery","GB","8","RB18","48","47","","","","47.5"
"48","Julian Edelman","NE","9","WR25","53","48","","","","50.5"
"49","Spencer Ware","KC","10","RB19","61","41","","","","51.0"
"50","Greg Olsen","CAR","11","TE4","54","50","","","","52.0"
"51","Martavis Bryant","PIT","9","WR26","51","54","","","","52.5"
"52","Larry Fitzgerald","ARI","8","WR27","49","58","","","","53.5"
"53","Drew Brees","NO","5","QB3","63","46","","","","54.5"
"54","Andrew Luck","IND","11","QB4","50","60","","","","55.0"
"55","Tevin Coleman","ATL","5","RB20","55","59","","","","57.0"
"56","Brandon Marshall","NYG","8","WR28","66","52","","","","59.0"
"57","C.J. Anderson","DEN","5","RB21","62","56","","","","59.0"
"58","Ameer Abdullah","DET","7","RB22","60","62","","","","61.0"
"59","Dalvin Cook","MIN","9","RB23","52","73","","","","62.5"
"60","Jamison Crowder","WAS","5","WR29","57","68","","","","62.5"
"61","Stefon Diggs","MIN","9","WR30","47","79","","","","63.0"
"62","Willie Snead","NO","5","WR31","58","70","","","","64.0"
"63","Donte Moncrief","IND","11","WR32","59","69","","","","64.0"
"64","Bilal Powell","NYJ","11","RB24","67","64","","","","65.5"
"65","Emmanuel Sanders","DEN","5","WR33","56","78","","","","67.0"
"66","Doug Martin","TB","11","RB25","82","53","","","","67.5"
"67","Eddie Lacy","SEA","6","RB26","74","61","","","","67.5"
"68","Kelvin Benjamin","CAR","11","WR34","70","65","","","","67.5"
"69","Mark Ingram","NO","5","RB27","64","72","","","","68.0"
"70","Tyler Eifert","CIN","6","TE5","73","66","","","","69.5"
"71","Adrian Peterson","NO","5","RB28","83","57","","","","70.0"
"72","Matt Ryan","ATL","5","QB5","86","55","","","","70.5"
"73","Jimmy Graham","SEA","6","TE6","75","67","","","","71.0"
"74","Derrick Henry","TEN","8","RB29","68","80","","","","74.0"
"75","Mike Gillislee","NE","9","RB30","71","77","","","","74.0"
"76","Danny Woodhead","BAL","10","RB31","78","71","","","","74.5"
"77","Corey Davis","TEN","8","WR35","65","86","","","","75.5"
"78","LeGarrette Blount","PHI","10","RB32","91","63","","","","77.0"
"79","Paul Perkins","NYG","8","RB33","80","75","","","","77.5"
"80","Devante Parker","MIA","11","WR36","69","88","","","","78.5"
"81","DeSean Jackson","TB","11","WR37","76","85","","","","80.5"
"82","Pierre Garcon","SF","11","WR38","72","91","","","","81.5"
"83","Russell Wilson","SEA","6","QB6","77","87","","","","82.0"
"84","Delanie Walker","TEN","8","TE7","90","76","","","","83.0"
"85","Randall Cobb","GB","8","WR39","79","89","","","","84.0"
"86","Theo Riddick","DET","7","RB34","84","84","","","","84.0"
"87","Frank Gore","IND","11","RB35","89","83","","","","86.0"
"88","Derek Carr","OAK","10","QB7","100","74","","","","87.0"
"89","Cam Newton","CAR","11","QB8","93","81","","","","87.0"
"90","Samaje Perine","WAS","5","RB36","85","90","","","","87.5"
"91","Jameis Winston","TB","11","QB9","81","102","","","","91.5"
"92","Martellus Bennett","GB","8","TE8","104","82","","","","93.0"
"93","Cameron Meredith","CHI","9","WR40","87","101","","","","94.0"
"94","Corey Coleman","CLE","9","WR41","88","103","","","","95.5"
"95","Hunter Henry","LAC","9","TE9","94","97","","","","95.5"
"96","C.J. Prosise","SEA","6","RB37","96","95","","","","95.5"
"97","Kyle Rudolph","MIN","9","TE10","97","96","","","","96.5"
"98","Kareem Hunt","KC","10","RB38","98","99","","","","98.5"
"99","John Brown","ARI","8","WR42","92","107","","","","99.5"
"100","Ben Roethlisberger","PIT","9","QB10","109","92","","","","100.5"
"101","Eric Decker","TEN","8","WR43","95","108","","","","101.5"
"102","Kirk Cousins","WAS","5","QB11","106","98","","","","102.0"
"103","Rishard Matthews","TEN","8","WR44","102","109","","","","105.5"
"104","Jeremy Maclin","BAL","10","WR45","107","105","","","","106.0"
"105","Zach Ertz","PHI","10","TE11","103","113","","","","108.0"
"106","Kenneth Dixon","BAL","10","RB39","112","104","","","","108.0"
"107","Mike Wallace","BAL","10","WR46","99","118","","","","108.5"
"108","Dak Prescott","DAL","6","QB12","111","110","","","","110.5"
"109","Marcus Mariota","TEN","8","QB13","105","117","","","","111.0"
"110","Jordan Matthews","PHI","10","WR47","101","124","","","","112.5"
"111","Latavius Murray","MIN","9","RB40","135","93","","","","114.0"
