#	RISK("!"), SLEEPER("$"), ROOKIE("R"), NEW_TEAM("@"), FAVORITE("*"), RISING("+"), FALLING("-"), INJURY_RISK("i"), BUST("B")
Adrian Peterson, @i
Allen Robinson, -
Amari Cooper, *
Andrew Luck, i
Ben Roethlisberger, 
Brandon Marshall, @-
C.J. Prosise, 
Cam Newton, B
Carlos Henderson, 
Christian McCaffrey, R
Cooper Kupp, $*
Corey Coleman, 
Corey Davis, i
D'Onta Foreman, +*
Dalvin Cook, R
Darren McFadden, *+
Darren Sproles, +$
DeAndre Hopkins, +
DeAndre Washington, $
DeMarco Murray, B
DeSean Jackson, @
Derek Carr, 
Devin Funchess, $
Dez Bryant, -
Doug Baldwin, +
Duke Johnson, +$
Emmanuel Sanders, -
Eric Decker, @-
Erik Swoope, $
Ezekiel Elliott, !
Giovani Bernard, i
Golden Tate, +*
Hunter Henry, $
Jamaal Williams, $R
James Conner, $
Jarvis Landry, -
Jay Ajayi, i
Jeremy Maclin, @
Joe Mixon, R+
Joe Williams, *
John Brown, +
Jonathan Williams, $
Jordan Howard, B
Kareem Hunt, $*+
Keenan Allen, i-+
Kelvin Benjamin, B
Kevin White, +
Kirk Cousins, $
Lamar Miller, B
Larry Fitzgerald, +
Latavius Murray, @
LeGarrette Blount, @
Leonard Fournette, +R
Marlon Mack, $
Marshawn Lynch, @-
Martavis Bryant, $
Matthew Stafford, $
Michael Crabtree, 
Michael Thomas, B
Mike Gillislee, +*@
O.J. Howard, R
Pierre Garcon, $+*
Robert Woods, $
Samaje Perine, R
Sammy Watkins, +
Spencer Ware, -
Stefon Diggs, i
T.Y. Hilton, +
Thomas Rawls, *
Tyrell Williams, +
Tyrod Taylor, $
Willie Snead, *+
Zach Ertz, +
Zay Jones, $*
