"Rank","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","","Todd Gurley","LAR","RB1","12","1","6","2.0","1.2","1.0","0.0"
"2","","Le'Veon Bell","PIT","RB2","7","1","8","2.1","1.3","2.0","0.0"
"3","","David Johnson","ARI","RB3","9","1","11","3.8","2.1","3.0","0.0"
"4","","Antonio Brown","PIT","WR1","7","1","11","4.3","1.7","5.0","+1.0"
"5","","Ezekiel Elliott","DAL","RB4","8","1","15","5.3","2.7","4.0","-1.0"
"6","","DeAndre Hopkins","HOU","WR2","10","1","16","7.5","2.4","8.0","+2.0"
"7","","Alvin Kamara","NO","RB5","6","2","22","7.8","4.0","6.0","-1.0"
"8","","Odell Beckham Jr.","NYG","WR3","9","3","16","8.7","2.6","11.0","+3.0"
"9","","Saquon Barkley","NYG","RB6","9","3","23","9.6","4.1","7.0","-2.0"
"10","","Julio Jones","ATL","WR4","8","2","20","10.4","2.8","13.0","+3.0"
"11","","Michael Thomas","NO","WR5","6","3","20","11.8","3.0","15.0","+4.0"
"12","","Keenan Allen","LAC","WR6","8","5","22","12.8","3.5","17.0","+5.0"
"13","","Melvin Gordon","LAC","RB7","8","5","33","13.5","5.8","10.0","-3.0"
"14","","Kareem Hunt","KC","RB8","12","6","33","15.0","5.4","9.0","-5.0"
"15","","A.J. Green","CIN","WR7","9","10","29","16.1","3.2","19.0","+4.0"
"16","","Davante Adams","GB","WR8","7","9","28","16.7","3.9","18.0","+2.0"
"17","","Leonard Fournette","JAC","RB9","9","7","51","18.0","7.3","12.0","-5.0"
"18","","Christian McCaffrey","CAR","RB10","4","6","73","18.5","9.0","16.0","-2.0"
"19","","Dalvin Cook","MIN","RB11","10","8","39","19.8","6.3","14.0","-5.0"
"20","","Rob Gronkowski","NE","TE1","11","14","53","23.3","7.1","21.0","+1.0"
"21","","Mike Evans","TB","WR9","5","12","45","23.3","5.9","22.0","+1.0"
"22","","Devonta Freeman","ATL","RB12","8","13","71","25.3","8.8","20.0","-2.0"
"23","","T.Y. Hilton","IND","WR10","9","13","59","25.4","6.8","29.0","+6.0"
"24","","Larry Fitzgerald","ARI","WR11","9","3","74","27.6","8.9","33.0","+9.0"
"25","","Travis Kelce","KC","TE2","12","17","51","27.9","7.7","27.0","+2.0"
"26","","Doug Baldwin","SEA","WR12","7","15","49","28.0","6.4","34.0","+8.0"
"27","","Adam Thielen","MIN","WR13","10","15","84","28.0","9.4","30.0","+3.0"
"28","","Stefon Diggs","MIN","WR14","10","16","83","29.4","8.7","31.0","+3.0"
"29","","Jerick McKinnon","SF","RB13","11","16","78","29.5","12.4","25.0","-4.0"
"30","","Joe Mixon","CIN","RB14","9","14","77","31.1","9.5","23.0","-7.0"
"31","","Tyreek Hill","KC","WR15","12","19","76","32.4","8.0","28.0","-3.0"
"32","","Jordan Howard","CHI","RB15","5","21","78","34.6","8.3","24.0","-8.0"
"33","","Amari Cooper","OAK","WR16","7","15","91","34.9","11.6","36.0","+3.0"
"34","","Demaryius Thomas","DEN","WR17","10","14","90","36.0","9.6","41.0","+7.0"
"35","","Zach Ertz","PHI","TE3","9","14","74","36.4","9.3","35.0","0.0"
"36","","Golden Tate","DET","WR18","6","23","82","37.0","8.9","46.0","+10.0"
"37","","Jarvis Landry","CLE","WR19","11","20","75","37.6","10.6","38.0","+1.0"
"38","","LeSean McCoy","BUF","RB16","11","16","106","38.2","17.2","26.0","-12.0"
"39","","Aaron Rodgers","GB","QB1","7","29","73","38.7","7.2","32.0","-7.0"
"40","","Allen Robinson","CHI","WR20","5","20","130","42.3","14.6","45.0","+5.0"
"41","","Alex Collins","BAL","RB17","10","21","83","43.5","11.6","40.0","-1.0"
"42","","Kenyan Drake","MIA","RB18","11","17","103","46.6","15.6","37.0","-5.0"
"43","","JuJu Smith-Schuster","PIT","WR21","7","28","92","47.2","11.1","42.0","-1.0"
"44","","Russell Wilson","SEA","QB2","7","32","88","51.7","12.6","54.0","+10.0"
"45","","Marvin Jones","DET","WR22","6","34","91","52.6","10.9","53.0","+8.0"
"46","","Tom Brady","NE","QB3","11","28","82","53.1","11.3","51.0","+5.0"
"47","","Brandin Cooks","LAR","WR23","12","25","109","52.0","13.7","44.0","-3.0"
"48","","Josh Gordon","CLE","WR24","11","19","121","55.2","17.9","49.0","+1.0"
"49","","Jay Ajayi","PHI","RB19","9","19","113","55.1","15.2","43.0","-6.0"
"50","","Lamar Miller","HOU","RB20","10","30","104","55.4","15.6","50.0","0.0"
"51","","Corey Davis","TEN","WR25","8","25","123","57.8","16.3","61.0","+10.0"
"52","","Dion Lewis","TEN","RB21","8","28","104","58.1","15.2","56.0","+4.0"
"53","","Cam Newton","CAR","QB4","4","34","94","58.3","13.2","63.0","+10.0"
"54","","Royce Freeman","DEN","RB22","10","25","109","58.2","15.9","47.0","-7.0"
"55","","Deshaun Watson","HOU","QB5","10","32","93","59.9","12.4","48.0","-7.0"
"56","","Chris Hogan","NE","WR26","11","31","124","58.8","18.8","59.0","+3.0"
"57","","Greg Olsen","CAR","TE4","4","18","120","61.4","15.1","57.0","0.0"
"58","","Michael Crabtree","BAL","WR27","10","28","128","60.2","18.1","65.0","+7.0"
"59","","Derrick Henry","TEN","RB23","8","34","113","61.1","16.4","39.0","-20.0"
"60","","Alshon Jeffery","PHI","WR28","9","29","139","61.3","19.1","58.0","-2.0"
"61","","Mark Ingram","NO","RB24","6","35","140","63.8","17.9","52.0","-9.0"
"62","","Drew Brees","NO","QB6","6","46","107","69.3","13.5","76.0","+14.0"
"63","","Emmanuel Sanders","DEN","WR29","10","42","123","67.9","16.7","78.0","+15.0"
"64","","Evan Engram","NYG","TE5","9","27","129","70.2","16.2","60.0","-4.0"
"65","","Sammy Watkins","KC","WR30","12","38","113","68.2","16.0","74.0","+9.0"
"66","","Delanie Walker","TEN","TE6","8","48","114","71.5","12.8","73.0","+7.0"
